,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
32,fortuna,1,US,1572803576,66,40.6,-124.16,15,2.1
33,ust-koksa,32,RU,1572803577,66,50.27,85.62,-7.22,2.77
34,mollendo,100,PE,1572803577,81,-17.03,-72.02,16.87,3.29
35,caravelas,56,BR,1572803577,67,-17.73,-39.27,27.57,6.38
36,sosnovo-ozerskoye,84,RU,1572803577,72,52.53,111.54,-2.13,8.29
37,hermanus,13,ZA,1572803577,76,-34.42,19.24,15.56,0.89
38,chacabuco,0,AR,1572803577,43,-34.64,-60.47,25,3.13
39,cockburn town,40,TC,1572803577,62,21.46,-71.14,30,1
40,albany,75,US,1572803577,34,42.65,-73.75,12,5.7
41,keene,75,US,1572803577,45,42.93,-72.28,12.22,4.1
42,uong bi,5,VN,1572803577,78,21.03,106.78,24,1
43,norsup,86,VU,1572803577,88,-16.07,167.38,25.33,8.19
44,egvekinot,35,RU,1572803578,96,66.32,-179.17,-13.46,1.13
45,mezhdurechensk,36,RU,1572803578,80,53.69,88.07,-6.22,1.34
46,severo-kurilsk,57,RU,1572803578,89,50.68,156.12,0.19,1.05
47,bundaberg,40,AU,1572803578,88,-24.87,152.35,20.56,2.1
48,dikson,93,RU,1572803578,95,73.51,80.55,-18.51,4.36
49,jamestown,33,AU,1572803578,88,-33.21,138.6,7.5,2.83
50,carnarvon,72,ZA,1572803578,7,-30.97,22.13,22.28,3.16
51,avarua,100,CK,1572803578,53,-21.21,-159.78,22,4.1
52,rikitea,56,PF,1572803578,84,-23.12,-134.97,22.79,5.96
53,kimbe,100,PG,1572803578,93,-5.56,150.15,23.28,1.36
54,laguna,75,BZ,1572803578,94,16.17,-88.94,25,1.43
55,etchoropo,97,MX,1572803579,45,26.77,-109.67,30,0.45
56,mehamn,75,NO,1572803579,69,71.03,27.85,2,14.4
57,codrington,40,AU,1572803579,77,-28.95,153.24,23,5.1
58,bentiu,,,,,,,,
59,yellowknife,40,CA,1572803579,72,62.45,-114.38,-11,4.6
60,kodiak,1,US,1572803579,37,39.95,-94.76,13.33,10.3
61,marcona,,,,,,,,
62,abha,34,SA,1572803579,77,18.22,42.5,20,2.1
63,ambilobe,49,MG,1572803579,65,-13.19,49.05,26.06,5.6
64,bandarbeyla,13,SO,1572803579,85,9.49,50.81,27.51,3.33
65,punta arenas,40,CL,1572803580,49,-53.16,-70.91,9,13.4
66,ribeira grande,75,PT,1572803580,72,38.52,-28.7,20,3.1
67,nylstroom,,,,,,,,
68,bambous virieux,40,MU,1572803580,83,-20.34,57.76,23.33,6.7
69,victor harbor,75,AU,1572803580,67,-35.55,138.62,15,6.7
70,bulgan,78,MN,1572803580,88,48.81,103.53,-1.93,2.28
71,la ronge,90,CA,1572803580,79,55.1,-105.3,-2,6.2
72,bluff,39,AU,1572803580,91,-23.58,149.07,19.39,2.96
73,dunedin,14,NZ,1572803581,74,-45.87,170.5,14.44,1.88
74,kapaa,40,US,1572803581,94,22.08,-159.32,23,2.6
75,hervey bay,40,AU,1572803581,88,-25.3,152.85,20.56,2.1
76,mount gambier,75,AU,1572803382,93,-37.83,140.78,9,2.6
77,formoso do araguaia,,,,,,,,
78,khatanga,95,RU,1572803581,97,71.98,102.47,-26.19,4.83
79,merauke,99,ID,1572803581,87,-8.49,140.4,23.21,2.92
80,vanderhoof,96,CA,1572803581,93,54.02,-124.02,4.24,0.62
81,dzhusaly,,,,,,,,
82,roswell,1,US,1572803376,37,33.39,-104.52,17.78,2.1
83,barentsburg,,,,,,,,
84,chokurdakh,98,RU,1572803582,92,70.62,147.9,-15.13,1.81
85,peleduy,99,RU,1572803582,96,59.63,112.75,-10.8,2.18
86,nishihara,90,JP,1572803582,100,35.74,139.53,14.44,1.5
87,luwuk,79,ID,1572803582,71,-0.95,122.79,27.52,5.2
88,fort-shevchenko,0,KZ,1572803582,67,44.51,50.26,2.32,1.97
89,sembakung,26,ID,1572803582,90,3.82,117.25,24.81,1.54
90,upernavik,100,GL,1572803582,93,72.79,-56.15,-4.32,4.97
91,puerto ayora,93,EC,1572803583,88,-0.74,-90.35,21.11,3.13
92,san cristobal,75,HN,1572803583,70,14.68,-86.92,24.62,2.12
93,nome,1,US,1572803583,42,30.04,-94.42,19,3.1
94,adrar,0,DZ,1572803583,27,27.87,-0.29,30,2.1
95,geraldton,90,CA,1572803583,74,49.72,-86.95,-2,4.1
96,westport,1,US,1572803583,37,41.14,-73.36,13,4.1
97,henties bay,63,NA,1572803583,20,-22.12,14.28,27.49,6.9
98,whitehorse,90,CA,1572803584,100,60.72,-135.06,-0.57,1
99,batagay-alyta,87,RU,1572803584,76,67.8,130.41,-16.46,2.62
100,tautira,40,PF,1572803584,83,-17.73,-149.15,28,2.6
101,puliyur,40,IN,1572803584,88,10.94,78.14,26,2.86
102,cape town,45,ZA,1572803496,63,-33.93,18.42,16.67,10.8
103,grand gaube,40,MU,1572803584,83,-20.01,57.66,23.33,6.7
104,sopelana,75,ES,1572803584,72,43.38,-2.98,17.78,2.6
105,husavik,100,CA,1572803584,86,50.56,-96.99,1.11,1.34
106,taburi,,,,,,,,
107,tabas,0,IR,1572803584,28,33.6,56.92,17.62,2.1
108,new norfolk,43,AU,1572803585,70,-42.78,147.06,9.44,2.6
109,qaanaaq,100,GL,1572803585,78,77.48,-69.36,-6.3,5.28
110,aykhal,90,RU,1572803585,92,65.95,111.51,-12,5.01
111,ust-kulom,100,RU,1572803585,88,61.69,53.69,-4.88,5.3
112,bugarama,13,BI,1572803585,72,-3.29,29.55,15.65,2.38
113,luangwa,0,MZ,1572803585,34,-15.62,30.4,27.65,1.8
114,hilo,1,US,1572803377,64,19.71,-155.08,25.56,3.1
115,payson,1,US,1572803585,39,40.04,-111.73,10,4.6
116,coihaique,75,CL,1572803585,62,-45.58,-72.07,11,3.6
117,oktyabrskoye,100,RU,1572803586,67,56.73,85.44,-2.78,3
118,bolshoye selo,100,RU,1572803586,94,57.72,38.93,4.27,5.66
119,georgetown,2,GY,1572803446,74,6.8,-58.16,28.72,5.2
120,yulara,0,AU,1572803586,20,-25.24,130.99,19,4.1
121,basco,1,US,1572803586,52,40.33,-91.2,13.89,7.7
122,elektrenai,90,LT,1572803586,81,54.77,24.63,10,3.6
123,torbay,90,CA,1572803587,93,47.66,-52.73,6.67,3.1
124,humberto de campos,70,BR,1572803587,56,-2.6,-43.46,30.97,4.97
125,sao filipe,0,CV,1572803587,65,14.9,-24.5,26.78,5.25
126,kadiri,38,IN,1572803587,80,14.11,78.16,21.44,1.14
127,huarmey,11,PE,1572803587,49,-10.07,-78.15,25,4.69
128,port blair,100,IN,1572803587,76,11.67,92.75,28.26,6.35
129,maloshuyka,,,,,,,,
130,kysyl-syr,70,RU,1572803587,97,63.9,122.77,-11.96,2.38
131,alyangula,17,AU,1572803587,94,-13.85,136.42,24,0.5
132,bengkulu,,,,,,,,
133,utiroa,,,,,,,,
134,biak,79,ID,1572803588,71,-0.91,122.88,27.52,5.2
135,klaksvik,99,FO,1572803588,70,62.23,-6.59,5,7.2
136,miragoane,0,HT,1572803588,72,18.44,-73.09,26.48,2.77
137,cabo san lucas,5,MX,1572803466,65,22.89,-109.91,31.11,1
138,perpignan,20,FR,1572803588,51,42.7,2.88,16.67,11.3
139,mareeba,90,AU,1572803588,83,-16.99,145.42,22,3.6
140,tasiilaq,100,GL,1572803588,85,65.61,-37.64,0,0.5
141,belushya guba,,,,,,,,
142,susuman,100,RU,1572803589,93,62.78,148.15,-12.76,0.87
143,ilave,0,PE,1572803589,38,-16.09,-69.64,14.22,3.9
144,taldan,0,RU,1572803589,84,53.69,124.82,-9.39,0.28
145,chuy,68,UY,1572803589,57,-33.69,-53.46,22.33,1.47
146,ponta do sol,33,BR,1572803589,46,-20.63,-46,28.96,1.76
147,saint-philippe,90,CA,1572803589,75,45.36,-73.48,7.78,7.7
148,bonavista,100,CA,1572803589,86,48.65,-53.11,6.11,5.81
149,airai,2,TL,1572803589,58,-8.93,125.41,19.12,1.49
150,taolanaro,,,,,,,,
151,arraial do cabo,13,BR,1572803589,65,-22.97,-42.02,32,8.2
152,dingle,74,PH,1572803590,88,11,122.67,24.08,1.78
153,asau,,,,,,,,
154,muros,90,ES,1572803590,100,42.77,-9.06,17.78,4.6
155,miri,54,NG,1572803590,30,10.31,9.75,27.4,1.67
156,port hardy,90,CA,1572803590,100,50.7,-127.42,8,0.54
157,san jeronimo,61,PE,1572803590,39,-13.65,-73.37,19.64,4.5
158,stari banovci,100,RS,1572803590,59,44.98,20.28,18,6.7
159,jijiang,75,CN,1572803590,87,29.8,120.61,15,1
160,nanortalik,2,GL,1572803590,78,60.14,-45.24,1.09,2.15
161,nassjo,75,SE,1572803591,93,57.65,14.7,6.11,4.1
162,endicott,90,US,1572803516,74,42.1,-76.05,8.33,4.6
163,bethel,1,US,1572803591,78,60.79,-161.76,-7,7.7
164,birin,20,NP,1572803591,88,26.89,88.07,20,1
165,birao,1,CF,1572803591,34,10.3,22.78,26.81,2.36
166,muzquiz,,,,,,,,
167,dzilam gonzalez,33,MX,1572803591,66,21.28,-88.93,28.89,8.05
168,mahebourg,40,MU,1572803591,83,-20.41,57.7,23.33,6.7
169,mount isa,75,AU,1572803592,54,-20.73,139.49,27,3.6
170,barentu,0,ER,1572803592,39,15.11,37.59,27.88,5.39
171,bilma,27,NE,1572803592,15,18.69,12.92,28.36,3.91
172,barrow,0,AR,1572803592,37,-38.31,-60.23,24.4,5.02
173,saint-pierre,96,FR,1572803592,93,48.95,4.24,11,7.2
174,troitsko-pechorsk,88,RU,1572803592,87,62.71,56.19,-6.1,4.54
175,hofn,90,IS,1572803592,69,64.25,-15.21,2,5.7
176,bredasdorp,51,ZA,1572803592,55,-34.53,20.04,16,3.6
177,gejiu,41,CN,1572803592,97,23.36,103.16,12.08,1.21
178,victoria,75,BN,1572803458,88,5.28,115.24,28,1
179,lolua,,,,,,,,
180,cidreira,98,BR,1572803593,72,-30.17,-50.22,20.21,6.29
181,visby,90,SE,1572803593,93,57.64,18.3,8.33,7.7
182,berlevag,75,NO,1572803593,80,70.86,29.09,2,15.4
183,bilibino,100,RU,1572803593,88,68.06,166.44,-13.35,1.43
184,kirs,100,RU,1572803593,88,59.34,52.24,-2.38,5.75
185,vasvar,99,HU,1572803593,68,47.05,16.8,18,5.7
186,gat,73,SN,1572803593,43,14.69,-16.54,39,4.1
187,praia da vitoria,75,PT,1572803594,68,38.73,-27.07,20,7.09
188,wanning,75,AT,1572803594,100,48.64,13.53,11.11,0.5
189,nikolskoye,90,RU,1572803594,93,59.7,30.79,4.44,1
190,sovkhoznyy,75,RU,1572803594,70,45.29,38.11,10,4
191,hasaki,75,JP,1572803594,93,35.73,140.83,13,4.1
192,castro,90,CL,1572803594,100,-42.48,-73.76,12,6.7
193,lander,1,US,1572803594,55,42.83,-108.73,8.33,1.5
194,kuching,75,MY,1572803594,94,1.56,110.34,25,1
195,grindavik,100,IS,1572803594,64,63.84,-22.43,5,1.5
196,pevek,82,RU,1572803595,82,69.7,170.27,-11.19,5.4
197,santiago del estero,100,AR,1572803595,86,-27.8,-64.26,19.18,1.95
198,namibe,75,AO,1572803595,74,-15.19,12.15,26,6.7
199,mandurah,4,AU,1572803595,93,-32.55,115.7,10,5.37
200,larap,66,PH,1572803595,78,14.3,122.65,27.65,1.89
201,kavieng,100,PG,1572803595,78,-2.57,150.8,28.38,5.27
202,salisbury,40,GB,1572803595,81,51.07,-1.8,12.22,2.1
203,tuatapere,73,NZ,1572803595,64,-46.13,167.69,12.78,0.45
204,anchorage,90,US,1572803596,100,61.22,-149.89,3,1.5
205,saint george,30,GR,1572803596,87,39.45,22.34,15,1.22
206,saalfeld,92,DE,1572803596,81,50.65,11.36,12.22,3.1
207,homer,90,US,1572803596,93,59.64,-151.54,5,1.42
208,noyabrsk,97,RU,1572803596,95,63.2,75.45,-12.07,2.66
209,talnakh,40,RU,1572803596,83,69.49,88.39,-22,4
210,lichinga,45,MZ,1572803596,59,-13.3,35.25,23.23,0.89
211,bontang,1,ID,1572803596,88,0.12,117.47,25.7,3.14
212,kazalinsk,,,,,,,,
213,clyde river,40,CA,1572803597,73,70.47,-68.59,-7,2.6
214,dakar,61,SN,1572803537,43,14.69,-17.45,32,4.1
215,vaitupu,,,,,,,,
216,cortez,1,US,1572803597,17,37.35,-108.58,12.22,3.36
217,ngunguru,100,NZ,1572803597,85,-35.62,174.5,10,0.45
218,praia,40,BR,1572803597,42,-20.25,-43.81,33,2.6
219,te anau,85,NZ,1572803597,93,-45.41,167.72,8.35,2.57
220,ganzhou,0,CN,1572803597,81,25.86,114.93,14.83,2.01
221,lavrentiya,62,RU,1572803597,81,65.58,-170.99,-4.22,2.7
222,necochea,0,AR,1572803598,39,-38.55,-58.74,23.16,2.99
223,olafsvik,,,,,,,,
224,komsomolskiy,0,RU,1572803598,77,67.55,63.78,-16.79,2.29
225,french harbor,75,HN,1572803598,94,16.35,-86.43,26,3.6
226,mae hong son,0,MM,1572803598,95,19.3,97.96,18.53,1.38
227,vardo,20,US,1572803598,39,39.62,-77.74,11.67,5.7
228,sanghar,0,IN,1572803598,51,29.48,73.93,21.79,1.32
229,daru,90,PG,1572803599,91,-9.07,143.21,23.53,1.93
230,armacao de pera,40,PT,1572803599,77,37.1,-8.36,21.11,5.1
231,najran,100,SA,1572803599,27,17.54,44.22,23,2.71
232,mar del plata,100,AR,1572803599,22,-46.43,-67.52,19.89,19.01
233,tabou,16,CI,1572803599,82,4.42,-7.36,25.88,1.49
234,singapore,75,MY,1572803366,78,1.29,103.85,29,1
235,saleaula,,,,,,,,
236,los llanos de aridane,20,ES,1572803599,73,28.66,-17.92,24,5.1
237,bitam,65,GA,1572803599,95,2.08,11.49,21.62,0.83
238,butaritari,14,KI,1572803600,73,3.07,172.79,28.97,5.69
239,utica,90,US,1572803600,56,43.1,-75.23,8.33,7.7
240,tabiauea,,,,,,,,
241,flinders,75,AU,1572803600,100,-34.58,150.85,16.67,3.6
242,tiksi,100,RU,1572803600,94,71.64,128.87,-14.03,3.76
243,hobyo,100,SO,1572803600,77,5.35,48.53,26.82,10.11
244,san patricio,97,PY,1572803600,56,-26.98,-56.83,31.02,3.84
245,san miguel,0,AR,1572803600,49,-34.54,-58.72,26.67,3.6
246,beringovskiy,96,RU,1572803600,89,63.05,179.32,-1.57,0.08
247,hithadhoo,0,MV,1572803601,65,-0.6,73.08,28.2,1.21
248,gao,5,ML,1572803601,9,16.28,-0.04,33.84,2.94
249,dunda,0,IN,1572803601,76,30.62,78.32,10.11,2.24
250,tuktoyaktuk,75,CA,1572803601,92,69.44,-133.03,-7,4.6
251,kruisfontein,29,ZA,1572803602,79,-34,24.73,14.81,5.23
252,imeni zhelyabova,100,RU,1572803602,96,58.95,36.6,4.74,4.08
253,kamenskoye,,,,,,,,
254,nizhneyansk,,,,,,,,
255,phuntsholing,33,IN,1572803602,55,26.86,89.38,9.63,3.9
256,chai badan,37,TH,1572803602,89,15.2,101.13,23.33,1.66
257,rolim de moura,,,,,,,,
258,itarema,75,BR,1572803602,49,-2.92,-39.92,31.64,6.5
259,caxias,60,BR,1572803602,31,-4.87,-43.35,38.81,0.74
260,provideniya,0,RU,1572803603,86,64.42,-173.23,-8.41,0.92
261,storforshei,75,NO,1572803603,92,66.4,14.52,-2.78,1
262,katsuura,75,JP,1572803603,77,33.93,134.5,17,5.1
263,lagunas,18,PE,1572803603,36,-5.23,-75.68,36.92,1.47
264,samalaeulu,,,,,,,,
265,puerto maldonado,38,PE,1572803603,38,-12.59,-69.19,34.82,1.45
266,souillac,98,FR,1572803603,76,45.6,-0.6,13,5.7
267,athabasca,92,CA,1572803562,75,54.72,-113.29,-0.88,2.87
268,norman wells,75,CA,1572803603,92,65.28,-126.83,-9,1.5
269,constitucion,40,MX,1572803604,59,23.99,-104.67,20,1.5
270,esperance,17,AU,1572803604,93,-33.86,121.89,9,3.05
271,winneba,20,GH,1572803604,78,5.35,-0.62,28,2.6
272,atuona,58,PF,1572803604,76,-9.8,-139.03,26.92,6.85
273,ilulissat,36,GL,1572803604,45,69.22,-51.1,-4,2.1
274,aleksandrov gay,0,RU,1572803604,48,50.14,48.57,-1.65,3.16
275,montepuez,51,MZ,1572803604,70,-13.13,39,25.25,3.33
276,yarim,32,YE,1572803604,38,14.3,44.38,14.22,5.68
277,padang,95,ID,1572803604,96,-0.92,100.36,18.64,0.47
278,xianyang,0,CN,1572803604,100,34.31,108.72,12.22,1
279,saskylakh,100,RU,1572803605,96,71.97,114.09,-21.97,6.69
280,matagami,37,NG,1572803605,67,9.67,8.4,24.32,0.7
281,dubrovka,90,RU,1572803605,93,59.85,30.93,4.44,1
282,margate,49,AU,1572803605,70,-43.03,147.26,9.44,2.6
283,deputatskiy,98,RU,1572803605,100,69.3,139.9,-21.23,0.77
284,jalu,0,LY,1572803605,45,29.03,21.55,21.26,3.74
285,korcula,75,HR,1572803605,77,42.96,17.14,19,7.7
286,isangel,99,VU,1572803605,82,-19.55,169.27,22.56,7.18
287,alexandria,53,RO,1572803606,89,43.97,25.33,11.11,0.45
288,mocuba,0,MZ,1572803606,67,-16.84,36.99,23.49,2.64
289,jitauna,58,BR,1572803606,49,-14.02,-39.89,30.01,2.34
290,chimbote,69,PE,1572803606,56,-9.08,-78.59,23.41,5.56
291,zhangye,10,CN,1572803606,31,38.94,100.46,6.97,2.28
292,havelock,1,US,1572803606,36,34.88,-76.9,17.78,3.6
293,longlac,,,,,,,,
294,thompson,90,CA,1572803544,92,55.74,-97.86,-6,3.6
295,sinnamary,97,GF,1572803606,78,5.38,-52.96,28.22,7.13
296,ketchikan,90,US,1572803607,100,55.34,-131.65,10,4.1
297,xinqing,0,CN,1572803607,59,48.28,129.53,-6.18,1.83
298,salalah,75,OM,1572803607,83,17.01,54.1,28,1.5
299,rungata,,,,,,,,
300,ankazobe,40,MG,1572803607,77,-18.32,47.12,18,4.1
301,mwene-ditu,54,CD,1572803607,89,-7.01,23.45,21.2,1.09
302,druzhba,100,UA,1572803607,85,52.05,33.94,6.02,8.15
303,san quintin,54,PH,1572803607,91,17.54,120.52,23.64,1.23
304,rameshki,100,RU,1572803607,92,57.35,36.05,6.2,5.38
305,saint-augustin,90,CA,1572803607,75,45.63,-73.98,7.78,7.7
306,rochegda,100,RU,1572803608,97,62.67,43.41,1.41,4.13
307,stettler,100,CA,1572803608,90,52.32,-112.71,-0.57,4.92
308,palabuhanratu,,,,,,,,
309,salta,90,AR,1572803608,93,-24.79,-65.41,20,1.5
310,tucurui,28,BR,1572803608,37,-3.77,-49.67,35.89,1.21
311,katobu,42,ID,1572803608,94,-4.94,122.53,22.49,0.75
312,lima,72,PE,1572803316,65,-12.06,-77.04,20.17,3.67
313,felidhoo,,,,,,,,
314,erzin,0,TR,1572803608,67,36.95,36.2,17,4.1
315,mahajanga,40,MG,1572803525,66,-15.72,46.32,29,4.1
316,kayes,34,ML,1572803609,15,14.44,-11.44,37.15,4.95
317,cam ranh,75,VN,1572803609,88,11.92,109.15,23,2.6
318,boguchany,100,RU,1572803609,69,58.38,97.46,-7.42,3.3
319,nanchong,9,CN,1572803391,71,30.8,106.08,16.45,0.8
320,tomohon,40,ID,1572803609,94,1.33,124.84,24,0.67
321,ancud,90,CL,1572803609,100,-41.87,-73.83,12,6.7
322,saldanha,90,PT,1572803609,82,41.42,-6.55,11.11,5.53
323,butembo,100,CD,1572803609,89,0.12,29.29,16.82,1.6
324,felanitx,20,ES,1572803609,49,39.47,3.15,20,4.6
325,itoman,75,JP,1572803610,83,26.12,127.67,25,5.7
326,felipe carrillo puerto,35,MX,1572803610,81,19.58,-88.05,27.94,2.28
327,attawapiskat,,,,,,,,
328,sao francisco,90,BR,1572803610,66,-25.65,-53.85,31,4.1
329,verkhnevilyuysk,27,RU,1572803610,89,63.45,120.31,-10.44,3.65
330,aklavik,90,CA,1572803610,92,68.22,-135.01,-5,1.5
331,barranca,83,PE,1572803610,88,-10.75,-77.76,17.24,4.91
332,jesup,1,US,1572803316,42,31.61,-81.89,21,3.6
333,lompoc,1,US,1572803610,20,34.64,-120.46,21.67,1.62
334,vestmanna,100,FO,1572803611,73,62.16,-7.17,5,7.2
335,inderborskiy,,,,,,,,
336,barra patuca,0,HN,1572803611,78,15.8,-84.28,27.39,7.07
337,trapani,20,IT,1572803611,68,38.02,12.54,22.78,7.7
338,ust-ishim,2,RU,1572803611,94,57.69,71.17,-8.27,1.03
339,karkaralinsk,,,,,,,,
340,tiznit,15,MA,1572803611,87,29.7,-9.73,15.12,4.39
341,tucuman,12,PE,1572803611,36,-17.17,-70.89,21.5,6.93
342,shimoda,75,JP,1572803611,72,34.7,138.93,15.56,2.1
343,mana,100,NG,1572803612,24,13.03,5.27,30.03,1.53
344,leningradskiy,98,RU,1572803612,77,69.38,178.42,-8.08,0.89
345,san pedro,0,AR,1572803612,33,-33.68,-59.66,28.33,3.13
346,kuche,,,,,,,,
347,makaha,40,US,1572803612,100,21.47,-158.22,25,1.38
348,kamaishi,80,JP,1572803612,74,39.28,141.86,7.89,4.25
349,celestun,97,MX,1572803612,80,20.87,-90.4,25.9,10.16
350,pishin,0,PK,1572803612,37,30.58,67,13.98,0.34
351,banjar,100,ID,1572803612,94,-7.37,108.54,22.68,0.8
352,krasnoselkup,,,,,,,,
353,valparaiso,40,US,1572803613,57,41.47,-87.06,10,3.1
354,shingu,100,JP,1572803613,66,33.72,135.99,17.64,3.22
355,walvis bay,40,NA,1572803613,24,-22.95,14.51,27.22,11.31
356,parabel,100,RU,1572803613,75,58.71,81.5,-5.64,2.4
357,fort nelson,90,CA,1572803613,85,58.81,-122.69,-4,1
358,vao,100,EE,1572803613,97,59.1,26.19,4.95,2.6
359,wuwei,0,CN,1572803613,52,37.93,102.64,3.33,0.3
360,saint-joseph,16,FR,1572803613,59,43.56,6.97,18,7.7
361,anantapur,12,IN,1572803614,75,14.68,77.61,24.43,1.86
362,tougan,24,BF,1572803614,26,13.07,-3.07,32.28,2.51
363,marsa matruh,0,EG,1572803614,60,31.35,27.25,23,1
364,sakakah,,,,,,,,
365,linxia,39,CN,1572803614,43,35.6,103.21,4.16,1.13
366,xixiang,20,CN,1572803614,47,22.58,113.87,26,5.7
367,buritama,49,BR,1572803614,23,-21.07,-50.14,36.52,1.17
368,vagur,72,FO,1572803614,72,61.47,-6.81,6.35,15.55
369,inhambane,59,MZ,1572803614,76,-23.87,35.38,24.62,6.04
370,faya,30,SA,1572803615,77,18.39,42.45,20,2.1
371,luwingu,29,ZM,1572803615,27,-10.26,29.92,24.87,1.99
372,chagda,,,,,,,,
373,antsohihy,50,MG,1572803615,62,-14.88,47.99,26.89,2.48
374,karoi,61,ZW,1572803615,35,-16.82,29.68,24.98,0.8
375,yaan,26,NG,1572803615,78,7.38,8.57,26.41,0.82
376,knysna,75,ZA,1572803615,72,-34.04,23.05,16,1.5
377,kenora,90,CA,1572803615,74,49.76,-94.48,1,4.1
378,iqaluit,75,CA,1572803615,86,63.75,-68.52,-3,3.6
379,metehara,,,,,,,,
380,sembe,,,,,,,,
381,lagoa,40,PT,1572803616,77,37.14,-8.45,21.11,5.1
382,aripuana,83,BR,1572803616,28,-9.17,-60.63,38.03,1.18
383,tuku,75,TW,1572803616,78,23.68,120.39,23.33,7.7
384,coracora,37,PE,1572803616,38,-15.02,-73.78,16.33,7.02
385,ndjole,78,GA,1572803616,93,-0.18,10.76,23.41,1.2
386,sorvag,,,,,,,,
387,hami,100,CN,1572803617,32,42.84,93.51,9.59,0.83
388,alofi,100,NU,1572803617,68,-19.06,-169.92,20,3.6
389,makakilo city,40,US,1572803617,100,21.35,-158.09,25,1.38
390,hamilton,75,CA,1572803452,64,43.26,-79.87,7.78,5.7
391,ust-karsk,37,RU,1572803617,65,52.71,118.82,-3.96,1.97
392,phumi samraong,,,,,,,,
393,lahaina,75,US,1572803617,83,20.87,-156.68,24.44,3.6
394,beira,90,ES,1572803617,93,43.2,-8.36,17.22,5.7
395,jiblah,94,YE,1572803617,80,13.92,44.15,18.74,0.98
396,banmo,,,,,,,,
397,palma,75,BR,1572803573,83,-29.73,-53.58,22,1.5
398,gravdal,75,NO,1572803618,49,59.79,5.78,8,4.37
399,verkhoyansk,69,RU,1572803618,81,67.55,133.39,-16.35,4.01
400,messina,40,IT,1572803618,69,38.19,15.55,23.33,6.2
401,gumdag,10,TM,1572803618,42,39.2,54.59,8.33,1.09
402,xichang,55,CN,1572803618,96,27.88,102.25,6.41,1.75
403,tanabe,100,JP,1572803618,67,33.73,135.39,16.75,6.01
404,melong,49,CM,1572803618,93,5.12,9.95,20.22,1.19
405,marquette,90,US,1572803619,53,46.54,-87.4,4,5.1
406,zonguldak,5,TR,1572803414,57,41.25,31.83,7.69,2.71
407,hokitika,0,NZ,1572803619,89,-42.72,170.96,11.46,2.66
408,neuquen,0,AR,1572803619,9,-38.95,-68.06,29,4.6
409,batman,0,TR,1572803619,76,37.88,41.13,12,0.5
410,san policarpo,2,PH,1572803619,88,12.18,125.51,25.84,2.52
411,itacoatiara,74,BR,1572803619,32,-3.14,-58.44,37.4,2.51
412,yerbogachen,45,RU,1572803619,89,61.28,108.01,-11.66,4.09
413,aswan,0,EG,1572803619,20,24.09,32.9,28,2.1
414,seddon,40,AU,1572803620,100,-37.81,144.89,10.56,4.1
415,svetlogorsk,20,RU,1572803620,92,53.14,59.15,-12,4
416,aksu,100,KZ,1572803620,63,52.04,76.93,-1,4
